siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
KMBT,35.883,-86.383,188.0,1010.16,23.0,0.25,21.0,,270.0,4.0
KMCC,38.668,-121.401,23.0,1012.53,18.0,0.25,11.0,,170.0,8.0
KMDD,32.033,-102.1,854.0,1017.95,24.3,0.5,16.9,,0.0,0.0
KMDT,40.194,-76.763,95.0,1008.3,23.3,0.25,20.6,,350.0,3.0
KMDZ,45.1,-90.3,448.0,1017.27,10.6,0.0,10.5,,50.0,4.0
KMEV,38.983,-119.75,1439.0,1021.34,12.0,0.0,5.0,,0.0,0.0
KMGC,41.703,-86.821,200.0,1013.55,15.0,0.0,15.0,BR,0.0,0.0
KMIO,36.917,-94.883,246.0,1009.48,22.0,0.25,21.0,,330.0,7.0
KMLJ,33.154,-83.241,117.0,1013.89,25.0,0.5,22.0,,0.0,0.0
KMMI,35.397,-84.563,266.0,1012.53,25.0,0.25,23.0,,230.0,4.0
KMMU,40.799,-74.415,57.0,1009.48,21.0,0.5,20.0,-DZ,0.0,0.0
KMNV,35.55,-84.383,314.0,1011.85,25.0,0.25,23.0,,220.0,7.0
KMNZ,31.666,-98.149,396.0,1014.56,26.0,0.0,21.3,,200.0,7.0
KMOB,30.691,-88.243,63.0,1015.1,25.6,0.0,25.6,,240.0,5.0
KMOR,36.183,-83.367,400.0,1011.18,23.0,0.75,23.0,BR,290.0,10.0
KMPZ,40.95,-91.517,224.0,1014.22,17.0,0.0,17.0,,0.0,0.0
KMQI,35.919,-75.696,4.0,1009.48,26.0,0.5,24.1,,240.0,9.0
KMTV,36.631,-80.018,287.0,1010.84,22.2,0.5,22.2,,0.0,0.0
KMVH,46.833,-108.933,1355.0,1024.38,15.0,0.0,9.0,,0.0,0.0
KMYP,38.483,-106.317,3667.0,1044.36,10.0,0.0,-5.0,,0.0,0.0
KN38,41.733,-77.4,577.0,1012.53,16.0,1.0,16.0,FG,0.0,0.0
KNQA,35.357,-89.87,86.0,1009.48,24.0,0.25,24.0,,nan,3.0
KNUQ,37.416,-122.049,12.0,1015.92,16.0,0.0,14.0,,340.0,5.0
KO32,36.667,-119.45,117.0,1012.53,22.0,0.0,13.0,,nan,nan
KO69,38.25,-122.6,28.0,1015.58,13.0,1.0,13.0,BR,320.0,4.0
KO86,40.983,-122.7,729.0,1017.61,15.0,0.0,4.0,,0.0,0.0
KOFK,41.986,-97.435,470.0,1017.8,13.9,0.0,12.8,,260.0,3.0
KONL,42.467,-98.007,619.0,1019.64,14.3,0.0,13.3,,260.0,3.0
KONP,44.58,-124.058,48.0,1016.93,14.0,1.0,13.0,BR,0.0,0.0
KOQN,39.99,-75.582,142.0,1009.14,22.0,0.75,21.0,,0.0,0.0
KOWI,38.533,-95.25,292.0,1011.85,22.0,0.75,22.0,,350.0,8.0
KI35,36.867,-83.367,473.0,1011.51,21.3,0.5,21.3,,0.0,0.0
KI68,39.467,-84.25,274.0,1010.5,20.2,1.0,20.2,,30.0,5.0
KI75,41.05,-93.683,339.0,1015.24,19.6,0.5,18.6,,0.0,0.0
KIBM,41.183,-103.683,1501.0,1024.72,12.5,0.0,11.7,,280.0,5.0
KIFP,35.15,-114.567,212.0,1007.45,37.0,0.0,4.0,,0.0,0.0
KIMM,26.433,-81.401,12.0,1015.24,25.0,0.0,24.0,,0.0,0.0
KINW,35.022,-110.723,1490.0,1011.0,19.4,0.0,-2.8,,140.0,3.0
KISP,40.795,-73.1,43.0,1008.6,21.7,0.75,21.1,,20.0,9.0
KIWA,33.308,-111.655,412.0,1007.79,30.9,0.0,8.0,,80.0,4.0
KIYA,29.983,-92.083,5.0,1015.58,24.5,0.0,23.0,,0.0,0.0
KIZA,34.607,-120.076,205.0,1015.24,12.0,1.0,12.0,BR,0.0,0.0
KJAU,36.333,-84.167,360.0,1011.85,23.0,0.75,23.0,,0.0,0.0
KJAX,30.494,-81.688,10.0,1015.3,23.9,0.75,22.8,,220.0,5.0
KJTC,34.133,-109.317,2150.0,1027.43,16.0,0.0,2.0,,210.0,10.0
KJWG,35.867,-98.417,472.0,1017.27,19.5,0.0,16.9,,310.0,11.0
KJWN,36.182,-86.887,151.0,1009.82,22.0,0.25,21.0,,0.0,0.0
KJWY,32.45,-96.917,217.0,1012.87,25.5,0.0,22.3,,160.0,6.0
KJXI,32.7,-94.95,127.0,1012.87,20.8,0.5,20.0,,170.0,6.0
KJXN,42.26,-84.459,305.0,1012.7,14.4,0.0,13.3,,0.0,0.0
KKNB,37.017,-112.533,1484.0,1022.35,16.0,0.0,1.0,,0.0,0.0
KL35,34.267,-116.85,2059.0,1028.11,13.0,0.0,6.0,,0.0,0.0
KLAS,36.08,-115.152,636.0,1008.9,35.6,0.0,4.4,,230.0,8.0
KLCK,39.814,-82.928,227.0,1009.48,19.9,0.75,19.7,,20.0,5.0
KLHM,38.909,-121.351,37.0,1012.19,21.0,0.0,10.0,,140.0,6.0
KLMO,40.002,-105.002,1541.0,1026.08,14.6,0.0,13.1,,300.0,3.0
KLNC,32.583,-96.717,153.0,1012.53,23.2,0.0,19.6,,160.0,5.0
KLNR,43.212,-90.182,217.0,1015.92,15.0,0.0,13.9,BR,0.0,0.0
KLUG,35.005,-86.8,219.0,1011.18,26.0,0.0,24.0,,210.0,4.0
KLUL,31.467,-89.003,73.0,1014.56,25.3,0.5,23.9,,240.0,8.0
KLUV,32.75,-101.917,912.0,1018.96,23.0,1.0,19.0,,20.0,6.0
KLWS,46.375,-117.015,438.0,1009.4,25.6,0.0,10.6,,160.0,4.0
KLXN,40.791,-99.777,734.0,1020.32,14.8,0.0,14.3,,0.0,0.0
KLXY,31.633,-96.517,166.0,1013.21,26.0,0.0,22.7,,200.0,7.0
KLYO,38.35,-98.233,515.0,1016.93,17.7,0.0,16.7,,340.0,9.0
KNXP,34.296,-116.162,626.0,1010.6,32.2,0.0,4.4,,270.0,8.0
KNLC,36.333,-119.952,72.0,1012.0,22.2,0.0,10.6,,330.0,10.0
SMJP,5.453,-55.188,16.0,1012.0,25.0,0.75,24.0,,nan,1.0
SMZO,5.811,-55.191,10.0,1011.0,25.0,0.25,24.0,,0.0,0.0
PTRO,7.367,134.544,54.0,1008.13,25.0,0.75,23.0,,20.0,5.0
PHNG,21.451,-157.768,3.0,1015.7,25.0,0.25,19.4,,80.0,13.0
KNYL,32.657,-114.606,65.0,1005.6,31.1,0.0,20.6,,180.0,4.0
EHEH,51.45,5.375,22.0,1016.0,28.0,0.0,11.0,,120.0,8.0
EHKD,52.923,4.781,14.0,1017.0,25.0,0.0,14.0,,110.0,9.0
CYVM,67.546,-64.031,6.0,999.7,7.0,0.5,7.0,-RA,110.0,2.0
FIMR,-19.758,63.361,31.0,1018.0,25.0,0.75,20.0,,110.0,15.0
EGYP,-51.823,-58.447,74.0,1019.0,1.0,0.25,-1.0,,20.0,5.0
FQBR,-19.796,34.908,16.0,1027.0,23.0,0.25,18.0,,180.0,6.0
WADL,-8.757,116.277,97.0,1011.0,26.0,0.5,18.0,,140.0,11.0
KSEQ,29.567,-97.9,160.0,1015.3,25.6,1.0,24.2,,210.0,7.0
K06C,41.983,-88.1,244.0,1013.55,18.5,0.0,16.4,,360.0,3.0
K17J,31.067,-84.917,45.0,1015.24,24.0,0.0,nan,HZ,230.0,3.0
K19S,37.491,-100.83,886.0,1021.34,16.0,0.5,nan,,300.0,7.0
K1A6,36.617,-83.733,352.0,1010.84,25.0,0.75,22.8,-RA,260.0,3.0
K20V,40.05,-106.367,2259.0,1031.16,8.0,0.0,4.0,,0.0,0.0
K2I0,37.35,-87.4,134.0,1009.48,nan,0.5,nan,,0.0,0.0
K2J5,32.9,-81.967,72.0,1013.89,23.8,0.0,23.1,,250.0,3.0
K2V5,40.1,-102.25,1118.0,1022.69,15.0,0.0,13.0,,290.0,8.0
K3AU,37.672,-97.078,405.0,1014.56,20.0,0.75,18.0,,340.0,8.0
K3R7,30.25,-92.007,7.0,1015.24,25.0,0.5,24.2,,0.0,0.0
K48A,32.4,-83.267,115.0,1014.9,24.3,0.0,23.3,,230.0,5.0
K49A,34.633,-84.533,453.0,1015.24,23.8,1.0,22.0,,0.0,0.0
K4A9,34.467,-85.717,267.0,1013.21,23.9,0.5,22.9,,230.0,5.0
K4F2,32.183,-94.3,76.0,1014.22,21.5,0.75,21.4,,200.0,7.0
K6P9,32.433,-98.6,449.0,1014.56,25.8,0.0,19.0,,320.0,9.0
K7W4,37.967,-77.75,106.0,1008.81,22.0,0.5,21.1,,180.0,4.0
K9A5,34.683,-85.283,237.0,1012.87,24.2,1.0,22.8,,170.0,5.0
K9MN,44.017,-92.483,355.0,1017.27,16.6,0.0,15.3,,0.0,0.0
KAAA,40.002,-89.003,182.0,1012.19,19.5,0.5,17.1,,30.0,5.0
KADC,46.45,-95.217,418.0,1017.95,13.0,0.0,13.0,,0.0,0.0
KAEL,43.683,-93.367,383.0,1017.27,14.0,0.0,14.0,,0.0,0.0
KAFO,42.717,-110.95,1897.0,1027.43,9.0,0.0,5.0,,0.0,0.0
KAJR,34.5,-83.557,441.0,1014.56,nan,0.0,nan,,240.0,8.0
KAPS,30.083,-90.583,2.0,1015.92,25.2,0.0,22.6,,0.0,0.0
KAQO,30.783,-98.007,336.0,1014.22,27.0,0.0,22.0,,200.0,6.0
KBCB,37.217,-80.417,650.0,1012.19,21.2,0.5,21.2,,0.0,0.0
KCEY,36.007,-88.367,176.0,1009.48,23.0,1.0,22.0,,170.0,5.0
KCKI,33.717,-79.85,21.0,1012.19,24.0,0.0,23.0,BR,0.0,0.0
KEHO,35.25,-81.6,258.0,1011.18,22.8,0.0,22.5,,190.0,3.0
KFKA,43.683,-92.002,389.0,1016.93,14.5,0.0,12.8,,330.0,4.0
KFRR,38.917,-78.25,216.0,1009.14,nan,0.5,nan,,0.0,0.0
KFVX,37.35,-78.417,125.0,1008.81,22.7,1.0,22.5,,0.0,0.0
KGDB,44.75,-95.55,319.0,1018.63,15.9,0.75,15.2,,0.0,0.0
KHSP,37.95,-79.817,1156.0,1013.89,21.0,1.0,19.6,-RA,240.0,9.0
KI19,39.7,-83.983,289.0,1010.84,20.0,0.75,19.0,,0.0,0.0
KIOB,38.058,-83.98,311.0,1010.16,20.0,0.75,20.0,,0.0,0.0
KLVN,44.633,-93.233,293.0,1017.27,14.0,0.0,13.0,,0.0,0.0
KNRN,39.85,-99.9,727.0,1021.0,16.0,0.0,14.0,,330.0,6.0
KOEL,39.117,-100.817,929.0,1021.67,15.4,0.0,15.0,,330.0,6.0
KOLE,42.233,-78.367,651.0,1013.21,15.0,0.0,15.0,,0.0,0.0
KONX,36.4,-76.017,5.0,1008.47,26.0,0.5,26.0,,210.0,5.0
KPCM,28.467,-82.002,47.0,1016.93,25.0,0.0,25.0,,0.0,0.0
KPSK,37.117,-80.007,642.0,1011.51,21.0,0.5,21.0,BR,50.0,3.0
KRFI,32.15,-94.85,135.0,1014.56,21.3,0.0,20.3,,170.0,4.0
KROG,36.367,-94.083,415.0,1008.9,21.1,1.0,20.6,,240.0,7.0
KRPJ,41.883,-89.083,238.0,1014.22,16.3,0.0,14.5,,10.0,7.0
KS52,48.383,-120.15,520.0,1014.9,17.8,0.0,10.2,,30.0,3.0
KSCR,35.7,-79.5,188.0,1010.5,24.1,1.0,23.7,,210.0,5.0
KSGS,44.867,-93.033,250.0,1017.27,16.2,0.0,14.1,,0.0,0.0
KSUN,43.504,-114.296,1620.0,1023.37,20.0,0.0,5.0,,330.0,9.0
KSYF,39.767,-101.8,1025.0,1022.01,15.8,0.0,13.8,,220.0,4.0
KT35,30.883,-96.967,123.0,1013.55,26.3,0.0,23.7,,210.0,9.0
KT41,29.667,-95.067,8.0,1014.9,25.8,0.0,24.4,,200.0,5.0
KT74,30.567,-97.45,183.0,1013.89,25.7,0.0,23.6,,200.0,9.0
KTEX,37.954,-107.908,2769.0,1033.86,13.0,0.0,0.0,,0.0,0.0
KTQK,38.474,-100.885,904.0,1021.0,14.0,0.0,14.0,,nan,nan
KUYF,39.933,-83.462,330.0,1010.5,19.0,0.75,18.0,,20.0,4.0
KVJI,36.007,-82.017,631.0,1012.19,21.8,1.0,21.1,,260.0,9.0
KPOE,31.045,-93.192,101.0,1014.0,25.2,1.0,24.3,,200.0,6.0
EHAK,55.417,3.817,50.0,1018.0,16.0,0.0,15.0,,150.0,17.0
EHDV,54.317,2.933,50.0,1016.0,17.0,0.0,15.0,,130.0,22.0
EHFZ,54.117,4.017,50.0,1017.0,17.0,0.0,16.0,,140.0,16.0
EHHW,54.033,6.033,0.0,1018.0,18.0,0.0,15.0,,120.0,8.0
EHJA,53.817,2.95,50.0,1017.0,19.0,0.0,15.0,,130.0,19.0
EHKV,53.267,3.633,50.0,1017.0,19.0,0.0,15.0,,130.0,14.0
EHMA,53.005,5.95,50.0,1018.0,21.0,0.0,15.0,,100.0,10.0
EHMG,53.617,4.967,50.0,1018.0,18.0,0.0,15.0,,140.0,12.0
EHPG,52.367,3.35,50.0,1015.0,20.0,0.0,15.0,,100.0,19.0
EHQE,52.917,4.15,50.0,1017.0,21.0,0.0,15.0,,90.0,13.0
EGPH,55.95,-3.372,41.0,1009.0,18.0,0.0,16.0,,40.0,7.0
KNGP,27.693,-97.291,6.0,1013.7,28.3,0.0,25.6,,180.0,8.0
KNJM,34.007,-77.017,7.0,1011.0,27.8,0.25,23.9,,250.0,10.0
KAQV,31.4,-93.3,111.0,1013.5,26.1,1.0,24.4,,nan,4.0
SBCF,-19.624,-43.972,828.0,1025.0,15.0,0.0,13.0,,100.0,4.0
SBFI,-25.6,-54.485,243.0,1022.0,14.0,0.0,11.0,,100.0,8.0
SBPA,-29.994,-51.171,3.0,1026.0,7.0,0.0,7.0,,100.0,3.0
KJBR,35.832,-90.646,79.0,1008.3,23.3,0.0,22.8,,110.0,4.0
KSPD,37.283,-102.617,1335.0,1018.4,13.9,0.0,12.8,,280.0,7.0
SBCT,-25.528,-49.176,908.0,1028.0,11.0,0.5,10.0,,80.0,3.0
KNQX,24.576,-81.689,2.0,1014.0,30.6,0.25,25.6,,90.0,12.0
KP60,44.55,-110.417,2388.0,1024.2,6.7,0.0,4.4,,0.0,0.0
SKBQ,10.89,-74.781,10.0,1008.47,26.0,0.0,25.0,,0.0,0.0
KARM,29.25,-96.15,31.0,1014.56,23.7,0.0,23.0,BR,150.0,3.0
KAUH,40.883,-99.633,550.0,1018.63,17.2,0.0,16.7,,340.0,4.0
KAUN,38.95,-121.083,467.0,1014.9,23.0,0.0,8.0,,100.0,7.0
KAZC,36.967,-113.017,1486.0,1022.01,17.0,0.0,2.0,,100.0,8.0
KBBD,31.179,-99.324,557.0,1015.92,25.0,0.0,21.0,,0.0,0.0
KBEC,37.694,-97.215,429.0,1014.56,20.0,0.5,17.1,,340.0,10.0
KBKS,27.2,-98.117,34.0,1013.55,24.0,0.75,24.0,,0.0,0.0
KBMT,30.071,-94.216,10.0,1014.56,25.5,0.5,24.7,,170.0,3.0
KBQP,32.75,-91.883,51.0,1013.21,26.0,0.0,24.6,,240.0,7.0
KBVS,48.471,-122.421,43.0,1013.55,15.0,0.0,10.0,,0.0,0.0
KC65,41.367,-86.3,244.0,1012.87,16.0,0.0,15.0,,0.0,0.0
KC75,41.017,-89.383,173.0,1013.21,17.5,0.0,15.5,,0.0,0.0
KCTJ,33.631,-85.152,354.0,1015.92,22.1,0.75,21.5,,0.0,0.0
KCWF,30.217,-93.15,4.0,1014.9,26.8,0.0,24.9,,210.0,4.0
KCYD,28.002,-89.217,1.0,1016.59,28.5,0.0,23.2,,240.0,8.0
KDQH,31.477,-82.86,78.0,1015.92,23.6,0.0,23.2,,240.0,4.0
KDVO,38.144,-122.556,1.0,1015.24,11.0,0.0,10.0,,0.0,0.0
KE11,32.003,-102.533,967.0,1020.66,23.6,0.5,20.1,,10.0,18.0
KF44,32.002,-95.008,135.0,1012.87,21.0,0.0,20.0,,130.0,5.0
KF46,32.933,-96.433,176.0,1012.19,21.4,0.0,21.4,,160.0,4.0
KFLG,35.139,-111.671,2134.0,1014.8,12.8,0.0,1.1,,0.0,0.0
KFOA,38.007,-88.45,144.0,1010.16,20.0,0.5,20.0,-RA,50.0,7.0
KGBG,40.938,-90.431,233.0,1014.22,15.5,0.0,13.3,,20.0,5.0
KGHG,42.098,-70.672,4.0,1008.81,24.0,0.0,19.0,,320.0,4.0
KGIC,45.933,-116.133,1009.0,1016.26,18.0,0.0,11.0,,290.0,8.0
KGPC,39.633,-86.817,257.0,1011.18,18.9,0.5,18.3,,30.0,5.0
KGYI,33.717,-96.007,228.0,1013.89,22.0,0.75,21.1,,290.0,4.0
KHBV,27.35,-98.733,202.0,1014.56,25.1,1.0,24.0,,170.0,4.0
KHII,34.571,-114.358,238.0,1007.45,39.0,0.0,2.0,,30.0,7.0
KI63,39.983,-90.8,223.0,1012.53,19.3,1.0,17.5,,40.0,5.0
KIDP,37.158,-95.778,251.0,1011.18,21.2,1.0,20.7,RA,340.0,14.0
KIJX,39.767,-90.25,190.0,1011.85,19.6,0.75,18.2,,30.0,5.0
KINJ,32.083,-97.097,209.0,1012.87,27.3,0.5,22.8,,180.0,9.0
KJAS,30.886,-94.035,65.0,1015.24,25.6,0.0,25.1,BR,0.0,0.0
KJCA,34.183,-83.567,290.0,1013.89,23.7,0.0,22.5,,240.0,6.0
KJDD,32.75,-95.005,132.0,1012.53,21.0,0.0,20.0,,160.0,5.0
KJOT,41.518,-88.175,177.0,1012.87,19.1,0.0,17.1,,10.0,4.0
KJZP,34.453,-84.457,468.0,1015.24,23.4,0.5,22.0,,320.0,8.0
KK88,37.867,-95.383,309.0,1011.85,20.8,0.75,20.0,,340.0,11.0
KLCG,42.25,-96.983,436.0,1018.29,13.2,0.0,12.8,,0.0,0.0
KLHB,30.867,-96.617,87.0,1013.89,25.9,0.5,23.7,,170.0,5.0
KLNN,41.684,-81.39,191.0,1011.18,16.4,0.0,14.6,,0.0,0.0
KLOM,40.138,-75.265,92.0,1009.48,21.5,0.75,21.1,,0.0,0.0
KLRU,32.289,-106.922,1358.0,1018.63,26.5,0.0,7.9,,70.0,4.0
KLUD,33.25,-97.583,319.0,1013.55,22.5,0.0,21.3,,0.0,0.0
KMLE,41.2,-96.117,320.0,1016.59,19.7,0.0,14.8,,310.0,5.0
KMQS,39.979,-75.866,201.0,1009.82,22.0,0.5,21.0,,0.0,0.0
KMWO,39.533,-84.4,198.0,1010.16,20.2,1.0,19.5,,20.0,4.0
KMZZ,40.483,-85.683,262.0,1012.19,17.6,0.5,16.9,,0.0,0.0
KOGA,41.117,-101.767,999.0,1021.67,14.9,0.0,14.8,,270.0,3.0
KOGS,44.682,-75.465,91.0,1010.5,13.0,0.0,12.0,BR,0.0,0.0
KOKM,35.668,-95.949,220.0,1011.51,22.8,0.5,22.6,,270.0,6.0
KOKZ,32.967,-82.833,134.0,1014.22,24.1,0.5,23.2,,220.0,6.0
KONM,34.022,-106.903,1410.0,1023.03,24.5,0.0,11.0,,20.0,3.0
KTMT,39.467,-117.2,1748.0,1023.03,8.0,0.0,-11.3,,0.0,0.0
KTYQ,40.033,-86.25,281.0,1011.85,18.0,0.5,17.0,,30.0,4.0
KTZR,39.901,-83.137,276.0,1010.5,19.9,0.75,19.0,,10.0,4.0
KNYC,40.783,-73.967,11.0,1010.5,21.1,0.5,20.6,-RA,80.0,3.0
GVAC,16.741,-22.949,55.0,1012.0,26.0,0.75,20.0,,30.0,11.0
SBCG,-20.469,-54.673,567.0,1020.0,18.0,0.25,13.0,,100.0,11.0
KHEY,31.35,-85.65,97.0,1014.4,23.2,0.0,22.5,,0.0,0.0
KLOR,31.35,-85.75,74.0,1012.9,24.7,0.25,23.0,,240.0,3.0
SBPJ,-10.292,-48.357,236.0,1016.0,21.0,0.0,16.0,,160.0,6.0
MMTO,19.337,-99.566,2576.0,1005.3,13.0,0.5,10.0,,190.0,7.0
MMGL,20.522,-103.311,1528.0,1008.5,19.0,0.5,16.0,,320.0,6.0
SKBO,4.702,-74.147,2548.0,1026.75,10.0,0.5,9.0,VCSH,20.0,3.0
SKCL,3.543,-76.382,969.0,1014.56,19.0,0.25,17.0,,nan,2.0
SKRG,6.165,-75.423,2137.0,1024.72,15.0,0.5,15.0,,360.0,3.0
KNSI,33.24,-119.458,154.0,1012.2,13.9,0.0,13.3,BR,300.0,21.0
SGAS,-25.24,-57.52,101.0,1022.0,17.0,0.0,8.0,,0.0,0.0
SGES,-25.455,-54.843,849.0,1021.0,14.0,0.0,12.0,,120.0,6.0
HDAM,11.547,43.16,49.0,1008.0,37.0,0.25,24.0,,290.0,16.0
MDLR,18.451,-68.912,8.0,1010.0,26.0,0.75,25.0,,150.0,15.0
SCDA,-20.535,-70.181,52.0,1013.0,14.0,1.0,9.0,,nan,2.0
SCFA,-23.445,-70.445,120.0,1012.0,9.0,0.0,7.0,,40.0,4.0
SCIP,-27.165,-109.422,69.0,1019.0,19.0,0.75,17.0,,260.0,13.0
SCSE,-29.916,-71.2,146.0,1014.0,11.0,0.0,2.0,,150.0,6.0
SCSN,-33.656,-71.614,75.0,1018.0,7.0,0.0,7.0,,110.0,3.0
SCIE,-36.773,-73.063,16.0,1019.0,7.0,0.25,6.0,,nan,2.0
SCQP,-38.926,-72.652,97.0,1019.0,2.0,0.0,2.0,,nan,2.0
SCJO,-40.611,-73.061,65.0,1016.0,9.0,1.0,7.0,,30.0,9.0
SCTE,-41.439,-73.094,86.0,1015.0,9.0,0.0,7.0,,20.0,15.0
SCPQ,-42.34,-73.716,5.0,1013.0,7.0,0.25,6.0,,360.0,12.0
SCTN,-42.933,-72.699,4.0,1014.0,11.0,0.0,6.0,,10.0,11.0
SCON,-43.117,-73.617,3.0,1012.0,9.0,0.25,8.0,-SHRA,20.0,10.0
SCAP,-43.617,-71.783,277.0,1017.0,3.0,0.0,2.0,-DZ,20.0,3.0
SCMK,-43.9,-73.733,11.0,nan,nan,0.25,nan,//,20.0,23.0
SCCI,-53.003,-70.855,37.0,1009.0,3.0,0.75,2.0,-RA,60.0,15.0
KPRN,31.85,-86.617,138.0,1014.9,25.0,0.75,22.8,BR,220.0,4.0
SCRM,-62.191,-58.987,45.0,1009.0,-3.0,1.0,-4.0,BR,260.0,18.0
SCAT,-27.261,-70.779,204.0,1013.0,7.0,0.0,3.0,//,0.0,0.0
FHAW,-7.97,-14.394,79.0,1017.0,25.0,0.25,19.0,,240.0,3.0
GVNP,14.925,-23.493,70.0,1012.0,26.0,0.75,21.0,,350.0,6.0
GVBA,16.136,-22.889,22.0,1012.0,26.0,0.75,20.0,,30.0,10.0
GVSV,16.833,-25.055,20.0,1013.0,26.0,0.25,18.0,,50.0,14.0
SCIC,-34.967,-71.216,242.0,1019.0,3.0,0.0,3.0,,0.0,0.0
EGUL,52.409,0.561,10.0,1012.5,27.6,0.0,8.9,,110.0,12.0
EGUN,52.362,0.486,10.0,1012.4,27.8,0.0,12.6,,130.0,13.0
ETEB,49.317,10.617,467.0,1018.4,26.7,0.0,7.2,,50.0,4.0
ETIH,49.218,11.836,442.0,1017.9,26.8,0.0,8.2,,0.0,0.0
LOXT,48.317,16.117,176.0,1017.0,28.0,0.25,17.0,,290.0,2.0
SACO,-31.324,-64.208,474.0,1018.0,1.0,0.0,-5.0,,280.0,4.0
K1BW,41.517,-104.0,1607.0,1021.2,14.5,0.0,11.4,,270.0,8.0
K1GW,41.217,-103.1,1334.0,1020.3,14.0,0.0,12.1,,290.0,6.0
K1IW,41.05,-102.867,1293.0,1021.0,13.4,0.0,11.8,,280.0,9.0
K1KW,41.133,-103.483,1439.0,1020.8,13.1,0.0,12.2,,280.0,5.0
LCEN,35.155,33.496,91.0,1005.0,41.0,0.0,9.0,,360.0,8.0
K1CM,47.1,-110.167,1337.0,1019.5,17.0,0.0,6.0,,220.0,3.0
K1IM,47.317,-111.467,1108.0,1019.8,15.1,0.0,9.8,,0.0,0.0
K1MW,40.7,-103.483,1336.0,1021.4,12.4,0.0,12.6,,290.0,7.0
K1OW,40.883,-104.0,1649.0,1021.1,13.3,0.0,11.2,,290.0,9.0
K1YT,46.007,-120.45,438.0,1010.16,31.1,0.25,3.2,,80.0,6.0
K9L2,34.967,-117.867,701.0,1012.1,23.1,0.0,-2.5,,90.0,4.0
KABH,38.75,-104.3,1840.0,1021.3,11.9,0.0,11.3,,0.0,0.0
KBAB,39.136,-121.437,34.0,1012.0,21.0,0.0,10.0,,150.0,4.0
KBIF,31.85,-106.38,1203.0,1009.0,28.5,0.0,12.2,,30.0,9.0
KMUO,43.044,-115.872,913.0,1009.7,25.0,0.0,6.0,,0.0,0.0
LTAN,37.979,32.562,1006.0,1015.0,29.0,0.0,11.0,,nan,3.0
LTAR,39.814,36.904,1271.0,1018.0,21.0,0.25,11.0,,350.0,8.0
LTAY,37.786,29.701,849.0,1014.0,32.0,0.0,7.0,,120.0,4.0
LTBF,39.619,27.926,102.0,1012.0,31.0,0.0,16.0,,30.0,15.0
LTBQ,40.735,30.083,50.0,1013.0,28.0,0.5,21.0,,20.0,6.0
LTBY,39.81,30.519,789.0,1015.0,27.0,0.0,15.0,,nan,5.0
LTCA,38.607,39.291,882.0,1009.0,32.0,0.0,11.0,,300.0,7.0
LTCB,40.966,38.081,5.0,1013.0,26.0,0.75,21.0,,300.0,5.0
LTCD,39.71,39.527,1215.0,1013.0,29.0,0.25,12.0,,30.0,3.0
LTCF,40.562,43.115,1795.0,1019.0,22.0,0.5,11.0,,70.0,11.0
LTCI,38.468,43.332,1661.0,1015.0,27.0,0.25,17.0,,280.0,11.0
LTCN,37.539,36.954,526.0,1005.0,37.0,0.0,5.0,,270.0,14.0
LTDA,36.363,36.282,82.0,1004.0,34.0,0.0,20.0,,240.0,16.0
LTFH,41.255,36.567,5.0,1013.0,27.0,0.5,20.0,,350.0,7.0
LTAG,37.002,35.426,66.0,1005.0,36.0,0.0,22.0,,240.0,9.0
LTAP,40.829,35.522,535.0,1013.0,28.0,0.5,13.0,,30.0,9.0
LTAT,38.435,38.091,849.0,1010.0,32.0,0.0,11.0,,nan,4.0
LTAU,38.77,35.495,1054.0,1015.0,26.0,0.25,11.0,,300.0,7.0
LTBU,41.138,27.919,173.0,1014.0,31.0,0.5,19.0,,60.0,9.0
LTCC,37.894,40.201,677.0,1004.0,38.0,0.0,12.0,,100.0,5.0
LTCE,39.957,41.17,1758.0,1017.0,25.0,0.25,9.0,,90.0,14.0
LTCJ,37.929,41.117,540.0,1003.0,38.0,0.0,14.0,,nan,3.0
PAFR,61.266,-149.653,115.0,1013.21,18.0,0.75,7.0,,60.0,5.0
ROTM,26.274,127.756,75.0,1011.0,30.0,0.25,26.1,,100.0,10.0
LTAL,41.314,33.796,1066.0,1017.0,25.0,0.0,13.0,,nan,6.0
LTAS,41.506,32.089,136.0,1012.0,28.0,0.25,21.0,,340.0,10.0
LTAW,40.307,36.367,608.0,1014.0,25.0,0.75,15.0,,nan,2.0
LTBH,40.138,26.427,3.0,1012.0,31.0,0.0,17.0,,30.0,12.0
LTBO,38.681,29.472,919.0,1014.0,32.0,0.0,7.0,,270.0,6.0
LTCK,38.748,41.661,1266.0,1011.0,32.0,0.25,13.0,,170.0,6.0
LTCL,37.979,41.84,610.0,1004.0,39.0,0.25,6.0,,nan,6.0
LTCM,42.016,35.066,8.0,1014.0,26.0,0.25,22.0,,40.0,8.0
LTCO,39.655,43.026,1665.0,1016.0,27.0,0.5,10.0,,80.0,14.0
LTCP,37.731,38.469,676.0,1005.0,37.0,0.0,9.0,,nan,5.0
LTCR,37.223,40.632,527.0,1003.0,40.0,0.0,5.0,,330.0,4.0
LTCT,39.977,43.877,946.0,1014.0,29.0,0.5,14.0,,120.0,9.0
LTCU,38.859,40.596,1061.0,1009.0,35.0,0.25,13.0,,90.0,14.0
